Station,Latitude,Longitude,Date,Water_body_type,POINTS,EC,pH,Ca+Mg,CO3-2,HCO3-,Na+,k+,SAR
KEBENA,9.251618,40.048613,17/06/2023,1,9,0.445,8.35,1.87,0.05,0.55,27.3,12.4,28.23
KESEM,9.198116,40.045662,17/06/2023,1,10,0.446,8.18,2.49,0.05,0.45,26.5,5.9,23.75
KESEM,9.198116,40.045662,17/06/2023,1,11,0.473,8.23,2.53,0.05,0.5,26.9,5.9,23.92
KESEM,9.198116,40.045662,17/06/2023,1,12,0.466,8.25,2.71,0.05,0.4,23.8,5.8,20.45
AWASHRIVER@ADDIS RAI,9.188908,40.125419,17/06/2023,1,13,0.438,8.32,2.02,0.05,0.45,27.5,12.1,27.36
AWASHRIVER@ADDIS RAI,9.188908,40.125419,17/06/2023,1,14,0.441,8.28,2.02,0.05,0.6,27.1,12.6,26.97
AWASHRIVER@ADDIS RAI,9.188908,40.125419,17/06/2023,1,15,0.439,8.4,2.39,0.05,0.45,27.6,12.3,25.25
DEHOSPPRING,9.166462,40.083482,17/06/2023,1,16,1.854,8.61,0.93,0.2,0.8,69,29.2,101.19
DEHOSPPRING,9.166462,40.083482,17/06/2023,1,17,1.883,8.78,0.77,0.3,0.7,69.3,29.3,111.69
DEHOSPPRING,9.166462,40.083482,17/06/2023,1,18,1.896,8.81,0.92,0.3,0.65,68.9,28.5,101.59
WARC,9.335145,40.172296,22/06/2023,1,1,0.556,8.7,2.29,0.2,0.7,30.8,12.6,28.78
WARC,9.335145,40.172296,22/06/2023,1,2,0.55,8.57,2.82,0.1,0.9,31.1,12.7,26.19
WARC,9.335145,40.172296,22/06/2023,1,3,0.548,8.64,2.3,0.05,0.5,30.9,12.3,28.81
WEIR SITE,9.206525,40.119202,22/06/2023,1,4,0.29,8.47,4.09,0,0.3,10.9,4.3,7.62
WEIR SITE,9.206525,40.119202,22/06/2023,1,5,0.288,8.38,3.19,0.05,0.6,10.7,4.2,8.47
WEIR SITE,9.206525,40.119202,22/06/2023,1,6,0.281,8.39,2.6,0,0.4,10.8,4,9.47
KEBENA,9.251618,40.048613,22/06/2023,1,7,0.498,8.59,2.43,0.1,0.3,28.2,12.8,25.58
KEBENA,9.251618,40.048613,22/06/2023,1,8,0.5,8.48,2.46,0.05,0.5,28.2,13.6,25.43
KEBENA,9.251618,40.048613,22/06/2023,1,9,0.495,8.62,2.3,0.05,0.5,28.1,12.9,26.2
KESEM,9.198116,40.045662,22/06/2023,1,10,0.617,8.34,2.9,0.05,0.6,30.7,7.3,25.49
KESEM,9.198116,40.045662,22/06/2023,1,11,0.607,8.2,3.77,0.1,0.45,30.7,8.7,22.36
KESEM,9.198116,40.045662,22/06/2023,1,12,0.6,8.24,3.92,0,0.75,30.5,8.4,21.79
AWASHRIVER@ADDIS RAI,9.188908,40.125419,22/06/2023,1,13,0.49,8.59,2.77,0,0.6,27.7,12.7,23.54
AWASHRIVER@ADDIS RAI,9.188908,40.125419,22/06/2023,1,14,0.503,8.57,2.37,0,0.8,27.9,13,25.63
AWASHRIVER@ADDIS RAI,9.188908,40.125419,22/06/2023,1,15,0.501,8.56,2.14,0,0.7,27.8,12.8,26.88
DEHOSPPRING,9.166462,40.083482,22/06/2023,1,16,2.02,8.72,1.5,0,0.5,67.4,28,77.83
DEHOSPPRING,9.166462,40.083482,22/06/2023,1,17,1.965,8.66,1,0,0.35,67.3,27.9,95.18
DEHOSPPRING,9.166462,40.083482,22/06/2023,1,18,1.993,8.69,1.06,0.1,0.25,67,28.4,92.03
WARC,9.335145,40.172296,27/06/2023,1,1,0.582,8.6,2.37,0.05,0.5,32.8,13.9,30.13
WARC,9.335145,40.172296,27/06/2023,1,2,0.586,9.03,2.12,0.05,0.45,33,14.2,32.05
WARC,9.335145,40.172296,27/06/2023,1,3,0.59,8.67,2.25,0.05,0.4,32.6,13.7,30.74
WEIR SITE,9.206525,40.119202,27/06/2023,1,4,0.569,8.71,2.84,0.05,0.45,29.3,6,24.59
WEIR SITE,9.206525,40.119202,27/06/2023,1,5,0.576,8.95,2.9,0.05,0.35,29.1,5.9,24.17
WEIR SITE,9.206525,40.119202,27/06/2023,1,6,0.572,9.01,3.05,0.05,0.45,29.4,5.9,23.81
KEBENA,9.251618,40.048613,27/06/2023,1,7,0.3,9.09,2.97,0.05,0.5,11.4,4.2,9.35
KEBENA,9.251618,40.048613,27/06/2023,1,8,0.294,9.11,2.71,0.05,0.45,11.5,4.2,9.88
KEBENA,9.251618,40.048613,27/06/2023,1,9,0.294,9,2.82,0.05,0.5,11.4,4.3,9.6
KESEM,9.198116,40.045662,27/06/2023,1,10,0.557,8.26,2.5,0.05,0.5,30.2,15.3,27.01
KESEM,9.198116,40.045662,27/06/2023,1,11,0.526,8.79,2.24,0.05,0.5,30.1,15.4,28.44
KESEM,9.198116,40.045662,27/06/2023,1,12,0.525,8.86,2.25,0.05,0.45,30.1,15.3,28.38
AWASHRIVER@ADDIS RAI,9.188908,40.125419,27/06/2023,1,13,0.596,8.78,2.54,0.05,0.4,30.6,15.3,27.15
AWASHRIVER@ADDIS RAI,9.188908,40.125419,27/06/2023,1,14,0.258,8.78,2.59,0.05,0.35,30.6,15.1,26.89
AWASHRIVER@ADDIS RAI,9.188908,40.125419,27/06/2023,1,15,0.531,8.8,2.5,0.05,0.5,30.65,15.21,27.41
DEHOSPPRING,9.166462,40.083482,27/06/2023,1,16,1.832,9.26,1.17,0.1,0.3,64.5,27.3,84.33
DEHOSPPRING,9.166462,40.083482,27/06/2023,1,17,1.8,9.24,1.28,0.1,0.25,65,27,81.25
DEHOSPPRING,9.166462,40.083482,27/06/2023,1,18,1.792,9.13,1.3,0.2,0.35,64.5,26.9,80
WARC,9.335145,40.172296,08/08/2023,1,1,0.795,8.6,2.16,0.1,0.4,57.2,14.3,55.04
WARC,9.335145,40.172296,08/08/2023,1,2,0.776,8.4,2.47,0.1,0.35,56.5,14.8,50.84
WARC,9.335145,40.172296,08/08/2023,1,3,0.778,8.81,2.34,0.1,0.4,56.8,14.8,52.51
WEIR SITE,9.206525,40.119202,08/08/2023,1,4,0.345,8.31,2.55,0.055,0.3,22.1,5.5,19.57
WEIR SITE,9.206525,40.119202,08/08/2023,1,5,0.342,8.62,2.6,0.055,0.35,21.7,5.5,19.03
WEIR SITE,9.206525,40.119202,08/08/2023,1,6,0.339,8.7,2.55,0.1,0.4,21.9,5.6,19.39
KEBENA,9.251618,40.048613,08/08/2023,1,7,0.694,9.01,2.35,0.1,0.5,52.4,15.2,48.34
KEBENA,9.251618,40.048613,08/08/2023,1,8,0.689,9.07,2.1,0.15,0.5,52.8,15.3,51.53
KEBENA,9.251618,40.048613,08/08/2023,1,9,0.694,9.09,2.46,0.15,0.45,52.9,15.2,47.7
KESEM,9.198116,40.045662,08/08/2023,1,10,0.648,9.07,2.99,0.2,0.45,47.7,8.6,39.01
KESEM,9.198116,40.045662,08/08/2023,1,11,0.651,9.01,2.94,0.15,0.5,47.1,8.7,38.85
KESEM,9.198116,40.045662,08/08/2023,1,12,0.656,9.03,2.96,0.15,0.45,47.8,8.6,39.29
AWASHRIVER@ADDIS RAI,9.188908,40.125419,08/08/2023,1,13,0.699,9.16,2.21,0.15,0.4,53.7,15.3,51.08
AWASHRIVER@ADDIS RAI,9.188908,40.125419,08/08/2023,1,14,0.698,9.2,2.47,0.15,0.45,54.5,15.2,49.04
AWASHRIVER@ADDIS RAI,9.188908,40.125419,08/08/2023,1,15,0.702,9.18,2.36,0.1,0.5,53.6,15.2,49.34
DEHOSPPRING,9.166462,40.083482,08/08/2023,1,16,2.1,9.66,1.56,0.2,0.5,100.2,23.7,113.45
DEHOSPPRING,9.166462,40.083482,08/08/2023,1,17,2.1,9.58,1.27,0.2,0.45,99.8,23.4,125.24
DEHOSPPRING,9.166462,40.083482,08/08/2023,1,18,2.1,9.61,1.25,0.2,0.4,100,23.6,126.49
WARC,9.335145,40.172296,13/08/2023,1,1,0.465,7.55,2.08,0.1,0.5,38.7,16.8,37.95
WARC,9.335145,40.172296,13/08/2023,1,2,0.461,7.88,1.99,0.1,0.55,38.8,17.2,38.9
WARC,9.335145,40.172296,13/08/2023,1,3,0.463,8.31,2.06,0.1,0.45,39,16.2,3.84
WEIR SITE,9.206525,40.119202,13/08/2023,1,4,0.24,7.61,2.26,0,0.1,12.6,6.9,11.85
WEIR SITE,9.206525,40.119202,13/08/2023,1,5,0.213,7.81,2.18,0,0.1,12.1,6.3,11.59
WEIR SITE,9.206525,40.119202,13/08/2023,1,6,0.216,7.99,2.12,0,0.1,12.2,5.7,11.85
KEBENA,9.251618,40.048613,13/08/2023,1,7,0.489,8,2.03,0.1,0.4,37.4,10.1,37.12
KEBENA,9.251618,40.048613,13/08/2023,1,8,0.413,8.27,1.98,0.1,0.35,36.5,17.3,36.68
KEBENA,9.251618,40.048613,13/08/2023,1,9,0.429,8.19,1.88,0.1,0.4,36.5,17.9,37.65
KESEM,9.198116,40.045662,13/08/2023,1,10,0.545,8.25,2.53,0.1,0.4,40.8,10.4,36.28
KESEM,9.198116,40.045662,13/08/2023,1,11,0.502,8.22,2.66,0.1,0.4,38.4,10,33.3
KESEM,9.198116,40.045662,13/08/2023,1,12,0.415,8.3,2.4,0.1,0.3,36.3,16.2,33.14
AWASHRIVER@ADDIS RAI,9.188908,40.125419,13/08/2023,1,13,0.425,8.31,2.04,0.05,0.4,37.7,19.3,37.33
AWASHRIVER@ADDIS RAI,9.188908,40.125419,13/08/2023,1,14,0.419,8.4,1.8,0.1,0.3,37.1,17.3,39.11
AWASHRIVER@ADDIS RAI,9.188908,40.125419,13/08/2023,1,15,0.424,8.53,1.78,0,0.3,37.7,18.9,39.96
DEHOSPPRING,9.166462,40.083482,13/08/2023,1,16,2,8.82,1,0.1,0.3,96.7,29.6,136.75
DEHOSPPRING,9.166462,40.083482,13/08/2023,1,17,2.12,8.8,0.94,0.15,0.3,97.7,30.5,142.51
DEHOSPPRING,9.166462,40.083482,13/08/2023,1,18,2.1,8.72,1.3,0.1,0.35,99.6,35.2,123.54
WARC,9.335145,40.172296,18/08/2023,1,1,0.452,8.85,1.92,0.1,0.45,34.1,15.3,34.8
WARC,9.335145,40.172296,18/08/2023,1,2,0.449,8.8,1.92,0.1,0.4,34.1,15,34.8
WARC,9.335145,40.172296,18/08/2023,1,3,0.453,8.82,1.91,0.1,0.4,34.3,14.2,35.1
WEIR SITE,9.206525,40.119202,18/08/2023,1,4,0.23,8.75,1.97,0.05,0.1,12.6,4.9,12.7
WEIR SITE,9.206525,40.119202,18/08/2023,1,5,0.235,8.65,2.2,0.05,0.1,12.6,5.2,12.01
WEIR SITE,9.206525,40.119202,18/08/2023,1,6,0.233,8.73,1.96,0.05,0.1,12.4,5.4,12.53
KEBENA,9.251618,40.048613,18/08/2023,1,7,0.395,8.82,1.57,0.1,0.4,31,17.5,34.99
KEBENA,9.251618,40.048613,18/08/2023,1,8,0.393,8.81,1.81,0.1,0.35,30.9,17.4,32.48
KEBENA,9.251618,40.048613,18/08/2023,1,9,0.393,8.85,1.91,0.1,0.4,30.9,18,31.62
KESEM,9.198116,40.045662,18/08/2023,1,10,0.65,8.98,3.03,0.15,0.35,44.7,11.7,36.32
KESEM,9.198116,40.045662,18/08/2023,1,11,0.651,8.99,2.52,0.15,0.3,44.4,10.6,39.55
KESEM,9.198116,40.045662,18/08/2023,1,12,0.657,9.03,3.03,0.1,0.3,44.6,17.8,36.24
AWASHRIVER@ADDIS RAI,9.188908,40.125419,18/08/2023,1,13,0.388,8.9,2.39,0.15,0.35,31.1,13.5,28.45
AWASHRIVER@ADDIS RAI,9.188908,40.125419,18/08/2023,1,14,0.389,8.88,2.31,0.1,0.35,31.2,14.1,29.03
AWASHRIVER@ADDIS RAI,9.188908,40.125419,18/08/2023,1,15,0.385,8.86,1.89,0.1,0.4,31.3,13.8,32.2
DEHOSPPRING,9.166462,40.083482,18/08/2023,1,16,2.33,9.66,1.13,0.15,0.45,96.2,29.8,127.98
DEHOSPPRING,9.166462,40.083482,18/08/2023,1,17,2.3,9.64,1.29,0.15,0.4,96.3,29.1,119.91
DEHOSPPRING,9.166462,40.083482,18/08/2023,1,18,2.31,9.63,0.98,0.15,0.35,96.3,27.8,137.57
KESEM,9.335145,40.172296,12/04/2024,1,1,0.509,8.34,2.56,0,0.5,73.49,8.1,64.96
KESEM,9.335145,40.172296,12/04/2024,1,2,0.503,8.68,2.49,0,0.4,46.81,7.89,41.95
KESEM,9.335145,40.172296,12/04/2024,1,3,0.512,8.58,2.44,0,0.2,48,7.79,43.46
Beseka  out  gate,8.888565,39.917802,12/04/2024,1,4,2.33,10.01,0.54,0.15,0.4,139.25,31.21,267.98
Beseka out  gate,8.888565,39.917802,12/04/2024,1,5,2.39,10.01,0.49,0.15,0.2,139.55,30.69,281.93
Beseka  out gate,8.888565,39.917802,12/04/2024,1,6,2.41,10.01,0.5,0.1,0.2,139.65,30.59,279.29
Beseka  middle,8.89731,39.90717,12/04/2024,1,7,2.34,9.97,0.5,0.15,0.2,137.96,30.8,275.92
Beseka  middle,8.89731,39.90717,12/04/2024,1,8,2.39,9.98,0.37,0.1,0.2,141.03,30.39,327.9
Beseka  middle,8.89731,39.90717,12/04/2024,1,9,2.34,9.98,0.56,0.1,0.2,140.14,31,264.84
Beseka  uper,8.90574,39.8977,12/04/2024,1,10,2.37,9.59,0.3,0.15,0.3,160.97,36.42,415.62
Beseka  uper,8.90574,39.8977,12/04/2024,1,11,2.39,9.61,0.31,0.1,0.2,161.76,36.73,410.88
Beseka  uper,8.90574,39.8977,12/04/2024,1,12,2.4,9.67,0.61,0.15,0.4,162.36,36.42,293.98
DEHOSPPRING,9.166462,40.083482,12/04/2024,1,13,3.17,10.18,0.94,0.1,0.3,141.63,23.64,206.59
DEHOSPPRING,9.166462,40.083482,12/04/2024,1,14,3.19,10.19,0.99,0.15,0.3,141.63,23.54,201.3
DEHOSPPRING,9.166462,40.083482,12/04/2024,1,15,3.17,10.19,0.9,0.15,0.3,141.83,23.64,211.42
KEBENA,9.251618,40.048613,12/04/2024,1,16,0.29,8.75,2.33,0,0.1,19.84,6.36,18.38
KEBENA,9.251618,40.048613,12/04/2024,1,17,0.337,8.74,2.8,0,0.1,18.94,4.11,16.01
KEBENA,9.251618,40.048613,12/04/2024,1,18,0.272,8.82,2.12,0,0.15,19.24,4.21,18.69
WEIR SITE,9.206525,40.119202,12/04/2024,1,19,0.593,9.11,1.76,0,0.1,61.99,11.37,66.08
WEIR SITE,9.206525,40.119202,12/04/2024,1,20,0.596,9.08,1.94,0,0.15,61.79,11.68,62.74
WEIR SITE,9.206525,40.119202,12/04/2024,1,21,0.594,8.78,1.84,0,0.1,62.38,12.6,65.04
AWASHRIVER@ADDIS RAI,9.188908,40.125419,12/04/2024,1,22,0.606,8.35,1.91,0,0.15,62.48,12.29,63.94
AWASHRIVER@ADDIS RAI,9.188908,40.125419,12/04/2024,1,23,0.606,8.46,2,0,0.1,60.9,11.98,60.9
AWASHRIVER@ADDIS RAI,9.188908,40.125419,12/04/2024,1,24,0.608,8.47,1.93,0,15,63.97,12.08,65.12
WARC,9.335145,40.172296,12/04/2024,1,25,0.726,8.64,2.32,0.15,0.1,69.33,10.86,64.37
WARC,9.335145,40.172296,12/04/2024,1,26,0.714,8.75,2.19,0,0.1,69.23,11.06,66.16
WARC,9.335145,40.172296,12/04/2024,1,27,0.732,8.71,2.28,0,0.1,69.62,11.27,65.21
KESEM,9.335145,40.172296,16/04/2024,1,1,0.518,8.25,2.28,0,0.1,72.8,8.51,68.18
KESEM,9.335145,40.172296,16/04/2024,1,2,0.515,8.4,1.94,0,0.15,46.12,8.2,46.83
KESEM,9.335145,40.172296,16/04/2024,1,3,0.516,8.36,1.9,0,0.1,47.01,7.99,48.23
Beseka  out  gate,8.888565,39.917802,16/04/2024,1,4,2.25,10.01,0.43,0.15,0.1,139.25,31.41,300.31
Beseka out  gate,8.888565,39.917802,16/04/2024,1,5,2.27,10.02,0.41,0.1,0.2,141.63,31.41,312.81
Beseka  out gate,8.888565,39.917802,16/04/2024,1,6,2.25,10.03,0.44,0.1,0.2,139.25,31.61,296.88
Beseka  middle,8.89731,39.90717,16/04/2024,1,7,2.28,10.02,0.39,0.1,0.2,140.93,32.33,319.15
Beseka  middle,8.89731,39.90717,16/04/2024,1,8,2.26,10.02,0.36,0.1,0.2,141.33,1.86,333.12
Beseka  middle,8.89731,39.90717,16/04/2024,1,9,2.28,10.01,0.39,0.15,0.2,140.24,31.61,317.58
Beseka  uper,8.90574,39.8977,16/04/2024,1,10,3.17,10.25,0.25,0.1,0.2,165.23,37.34,467.35
Beseka  uper,8.90574,39.8977,16/04/2024,1,11,3.18,10.22,0.33,0.1,0.2,165.93,37.34,408.49
Beseka  uper,8.90574,39.8977,16/04/2024,1,12,3.17,10.21,0.31,0.1,0.2,164.64,37.75,418.18
DEHOSPPRING,9.166462,40.083482,16/04/2024,1,13,2.2,8.98,0.74,0.15,0.2,137.56,24.46,226.15
DEHOSPPRING,9.166462,40.083482,16/04/2024,1,14,2.17,8.97,0.73,0.1,0.2,137.17,24.87,227.04
DEHOSPPRING,9.166462,40.083482,16/04/2024,1,15,2.18,9.04,0.69,0.15,0.1,136.07,25.07,231.67
KEBENA,9.251618,40.048613,16/04/2024,1,16,0.315,8.72,1.8,0,0.15,27.47,3.19,28.96
KEBENA,9.251618,40.048613,16/04/2024,1,17,0.314,8.81,1.9,0,0.1,26.38,5.13,27.07
KEBENA,9.251618,40.048613,16/04/2024,1,18,0.291,8.83,2.16,0,0.1,24.5,5.13,23.57
WEIR SITE,9.206525,40.119202,16/04/2024,1,19,0.763,8.97,1.69,0,0.1,76.86,15.25,83.62
WEIR SITE,9.206525,40.119202,16/04/2024,1,20,0.757,8.97,1.63,0,0.1,76.27,15.05,84.48
WEIR SITE,9.206525,40.119202,16/04/2024,1,21,0.757,8.98,1.64,0,0.15,75.87,15.05,83.79
AWASHRIVER@ADDIS RAI,9.188908,40.125419,16/04/2024,1,22,0.762,8.97,1.82,0,0.2,75.48,14.95,79.12
AWASHRIVER@ADDIS RAI,9.188908,40.125419,16/04/2024,1,23,0.778,8.98,1.76,0,0.2,75.77,14.74,80.77
AWASHRIVER@ADDIS RAI,9.188908,40.125419,16/04/2024,1,24,0.772,8.94,1.84,0,0.1,75.87,15.25,79.1
WARC,9.335145,40.172296,16/04/2024,1,25,0.901,8.93,1.99,0,0.1,83.51,15.66,83.72
WARC,9.335145,40.172296,16/04/2024,1,26,0.896,8.92,1.99,0,0.2,84.5,15.25,84.71
WARC,9.335145,40.172296,16/04/2024,1,27,0.902,8.94,2.03,0,0.2,83.21,15.56,82.59
